Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2023-03-31,162.85499572753906,57.514427185058594,396.20159912109375,162.95376161088404,57.71841306991689,396.5016101717882,159.90208569195596,57.36607477888902,391.5174927401101,160.42551172065657,57.54224569290314,391.62396447054454,68749800,14440900,112062600
2023-04-03,164.10928344726562,57.85749816894531,397.7113952636719,164.2277904757052,57.96876159542005,398.11784856510405,162.18346888731705,57.35680744430815,395.2822446216,162.23285183902058,57.76477569938257,395.6790401531173,56976200,12300700,67391100
2023-04-04,163.57595825195312,57.68132019042969,395.5047912597656,164.77094409936112,58.172740376506574,398.65009316438295,163.06240276891677,57.56078630024113,394.120835975544,164.53393008377392,57.84821707822937,398.35973988328044,46278300,11433400,66601500
2023-04-05,161.72914123535156,58.22837448120117,394.4693298339844,163.00315186770885,58.43236036688671,395.5338996670793,159.79345641920935,57.950214160630225,392.8047377861813,162.69699871298138,57.978029131587206,394.7693409413385,51511700,12789600,65200200
2023-04-06,162.6179656982422,58.265464782714844,396.008056640625,162.9142482495303,58.450906179616,396.28872263832403,159.99095018347427,57.8389520457425,392.61112089492866,160.41561028699388,58.284009276105,393.6660032941517,45390100,9644200,63743300
2023-04-10,160.02061462402344,58.126380920410156,396.41455078125,160.02061462402344,58.126380920410156,396.49199015006326,158.0948001913657,57.50515632897269,392.8918273963524,159.4181788200064,57.94094306666785,393.5111946745305,47716900,7952600,63681000
2023-04-11,158.8058624267578,58.02438735961914,396.5209655761719,160.34651387560373,58.14492124851825,397.9339237421773,158.5194503856298,57.857490473604884,395.7467492060361,160.33664331436313,58.089291311180226,397.0435778699673,47644200,9913000,59297900
2023-04-12,158.11453247070312,58.126380920410156,394.90478515625,160.05021717246308,58.44163022357255,398.89208545476356,157.79849370413785,57.774046168699506,394.3144502918621,159.22063801456596,57.93166905178053,398.60173214018494,50133100,9593700,86420400
2023-04-13,163.50682067871094,58.55289077758789,400.1502380371094,163.74384976611952,58.56216125446117,400.508313916322,159.4181631056541,57.931662717080016,394.8467633130636,159.62556544083142,58.191278513531095,395.9984303234576,68445600,9871400,85814800
2023-04-14,163.16116333007812,58.46017837524414,399.1727600097656,164.25739832506682,58.55290084491894,401.7180403512791,161.78840194622364,58.209833012623044,396.8500809438844,162.5488419808256,58.46017837524414,399.5114908085219,49386500,8946000,78161500
2023-04-17,163.18092346191406,58.84033203125,400.6050720214844,163.3389428652635,58.90523599193334,400.6244170961677,161.99580807591275,58.54362720041172,397.8468778541493,163.04266025137323,58.71052410988332,399.08564192658326,41516200,9452400,66436400
2023-04-18,164.405517578125,58.93304443359375,400.8663635253906,165.33386254581205,58.97012987836255,402.3277288621067,163.59567960391064,58.58997665773254,399.4824375563558,164.0401109685465,58.88668143788279,402.19222473589707,49923000,9035700,63560000
2023-04-19,165.5511474609375,59.0443115234375,400.79864501953125,166.0745734796078,59.18339344524247,401.70833609042796,163.4870550672227,58.81251067842935,398.8824193654665,163.74384033117565,59.09067098503909,398.9404841245776,47720200,9769500,55227300
2023-04-20,164.58328247070312,59.303932189941406,398.6114196777344,165.78815383509277,59.341021177057186,400.37279603669873,163.50680373238094,58.82178596843776,397.05326996496933,164.03022972696172,58.99795688873746,397.96299052247997,52456400,10706400,75840400
2023-04-21,162.97352600097656,59.387386322021484,398.9211730957031,164.38578477260316,59.591365147515916,399.3856912082368,162.45009994594136,59.155581912685115,396.9565698195314,163.00315275355902,59.34102331795384,398.9114857902027,58337300,12931100,73457400
2023-04-24,163.2796630859375,59.29465866088867,399.3372802734375,163.5463189024918,60.258947517281776,399.76310819720845,161.85751882372426,58.988679838427174,397.3726771619574,162.95375377005053,60.03642068003733,398.7178834626923,41949600,15532300,64332100
2023-04-25,161.73899841308594,59.20193862915039,392.998291015625,164.24749178401862,59.498643448994805,397.914657496748,161.69948603710247,58.99795627613264,392.94022625308526,163.1413863693782,59.498643448994805,397.3533254129077,48714100,12818900,97766700
2023-04-26,161.72914123535156,58.92378234863281,391.3336181640625,163.23029532612622,59.12776825265757,394.7015213687934,160.78105501874768,58.77542992852409,390.7723157305046,161.0378252295865,58.9330563644525,393.61760664574285,45498800,13179600,80447000
2023-04-27,166.3214874267578,59.0443115234375,399.1242980957031,166.46962119212645,59.118485954600004,399.3952767704738,163.14141866066578,58.515805879778924,393.63694301352183,163.14141866066578,58.90522960163253,393.8885766166876,64902300,13795800,92968400
2023-04-28,167.57571411132812,59.480106353759766,402.53094482421875,167.74361912541863,59.489380369544676,402.5406321285379,165.79804878354395,58.858878165195904,398.17591084348595,166.40048449959994,58.979415611394984,398.23397560047187,55275900,13687600,89433100
2023-05-01,167.48683166503906,59.61918640136719,402.1244812011719,168.33616700655767,59.98079519148114,404.1664940165015,166.548616072207,59.39665247360388,401.89219264472746,167.18067853080987,59.4801044650154,402.08576151935387,52472900,9091500,62122300
2023-05-02,166.44984436035156,59.35029602050781,397.60491943359375,168.237410301642,59.470829924815284,401.4567156600311,165.46224586153255,58.66416389729361,394.6822183840986,167.98062504743248,59.470829924815284,401.40830867309586,48425700,10948400,103998500
2023-05-03,165.37338256835938,59.01649856567383,394.8757629394531,168.80035091617836,59.507915242002824,400.53731307308834,165.08698560494395,58.95159460981907,394.6338166049769,167.39796271242133,59.35955930062015,398.10816242391894,65136000,11084600,91531800
2023-05-04,163.73394775390625,59.081398010253906,392.078857421875,164.96844587189068,59.276109862950584,394.1499025748278,162.27230620168868,58.886682620557174,390.7336216985504,162.8451151367803,59.09994250151074,393.8208591219087,81235400,11938300,94901900
2023-05-05,171.41749572753906,59.359561920166016,399.3372802734375,172.13843848392673,59.53573283983223,400.3921627781765,168.64233101133158,58.99795667658917,395.4758261143649,168.85960390825258,59.00722715483453,395.73711753076117,113453200,9039000,87891800
2023-05-08,171.34837341308594,59.266841888427734,399.44366455078125,171.69403898381825,59.396649803453634,399.9275571635663,169.9756118311756,58.97941108715621,398.030706391098,170.34101852570507,59.164852481621956,399.6662657850684,55962800,7240700,50046800
2023-05-09,169.63980102539062,58.77542495727539,397.6919860839844,171.38783954566773,59.109218758537786,398.81462051922,169.47191108630196,58.67343201388962,397.45972707478455,170.90392591816433,59.00722581515201,397.88555494795884,45326900,9067700,49220100
2023-05-10,171.40760803222656,58.87741470336914,399.5501403808594,171.87178057282452,59.00722261081087,401.18569979160225,169.76819076413835,58.40454253525997,395.69834451118453,170.87431142683658,58.710517811801154,400.5469579920404,53724500,10134000,96142900
2023-05-11,171.59524536132812,59.21120834350586,398.8533630371094,172.42482451357537,59.27611229706998,399.1436868152329,170.03483786854437,58.42308334922701,396.7629432312285,171.6940112425966,58.951592529249396,398.6791687702352,49514700,9581500,70157100
2023-05-12,170.66563415527344,59.44300842285156,398.3307800292969,172.13918180226995,59.51718638996984,400.3147577740915,169.11295243629542,59.06285518387077,395.8919715101094,171.70403494878815,59.21120758110717,400.1018438096371,45533100,8740800,70481500
2023-05-15,170.17115783691406,59.2853889465332,399.7049865722656,171.29857695594924,59.57282329724087,400.111439828834,169.5777729993573,59.07213257162128,397.01454481909764,171.249125704419,59.54500832481775,398.9404279722957,37266700,8150000,54289400
2023-05-16,170.17115783691406,58.6177978515625,397.0339660644531,171.2293421857262,59.24829642255496,399.52118166652326,169.9041331509732,58.56216437635724,397.0242787592844,170.09203885254627,59.24829642255496,398.59208640433496,42110300,9129600,57705500
2023-05-17,170.7843017578125,58.55289077758789,401.8534851074219,171.02164360752573,58.803232560165746,402.4631650137379,168.53934785672587,58.16346354591133,397.4113542974877,169.81512066054435,58.7846916064192,399.0662588264132,57951600,11583000,87287000
2023-05-18,173.11827087402344,58.22837448120117,405.7246398925781,173.30617657836305,58.45090485985816,406.1504677851743,170.6755268984154,58.0151181175301,401.31154130972925,171.0908902546592,58.4230863519008,401.53411302554315,65496700,13595100,97177200
2023-05-19,173.22705078125,58.25619125366211,405.1342468261719,174.44347306887536,58.50653305881783,407.16660170888593,173.00947735219142,58.052205374053464,403.905170220819,174.44347306887536,58.45090311856112,406.6343316480505,55809500,14251400,103793300
2023-05-22,172.27761840820312,57.03227615356445,405.298828125,172.781999977239,58.29327326777561,406.84729056564146,171.5358950094103,56.96737220242124,403.90521488186914,172.0600450039918,58.219098839469105,405.153666231854,43570900,15055400,60745400
2023-05-23,169.66676330566406,56.930294036865234,400.750244140625,171.46668610985583,57.180635859287804,405.2310951719678,169.3898544266195,56.71703412783776,400.35344859100536,171.2194449613945,57.032283446703815,403.6439129734893,50747300,13932700,86383500
2023-05-24,169.94366455078125,56.44813919067383,397.8468322753906,170.51726580029353,56.95810030998495,399.5211113793427,168.6382391925545,56.29978680074696,396.67582040020153,169.20194113871563,56.911740851320296,399.13400318876785,45143500,11090100,89213700
2023-05-25,171.08099365234375,56.012359619140625,401.29217529296875,171.98093998050487,56.30906443671691,402.7535405708676,169.79533663873903,55.77128828123506,399.1243456365869,170.50739236656926,56.06799309881134,401.3792724272558,56058300,14463600,90961600
2023-05-26,173.49404907226562,55.87327575683594,406.48919677734375,173.83030849826073,56.225614041902034,407.2150357982411,171.19965909306288,55.73419736796796,401.872871236844,171.40734829469508,56.049446667869134,401.950281070575,54835000,12570300,93830000
2023-05-30,175.3434295654297,55.42821502685547,406.64404296875,177.01478218217846,55.81764227236269,408.96672191153294,174.62148962052487,55.18714371258915,405.2504296961872,175.00718521743593,55.715649338134604,408.4344517806016,55964400,15634200,72216000
2023-05-31,175.29397583007812,55.31695556640625,404.38909912109375,177.37080753192686,55.89182069302386,405.71496027497034,174.80937774220615,55.04806572732693,402.8116043346985,175.37309480914308,55.55802689789095,404.8052397175947,99625300,59432200,110811800
2023-06-01,178.10263061523438,55.63220977783203,408.2312316894531,178.13229834590607,55.78983267444225,409.2958015028972,174.97749886766357,55.418953398123755,403.3632724617854,175.73900583250884,55.57657629473397,404.6213816284684,68901800,13402700,88865000
2023-06-02,178.953125,56.707763671875,414.1346740722656,179.77396735384346,56.85611608451755,414.92823552512874,177.28177256425622,55.70638577078787,410.2925654771741,179.03224397161875,55.882553155488246,410.8248355469013,61996900,15259800,91426200
2023-06-05,177.59825134277344,56.327613830566406,413.3410949707031,182.908986017055,56.967382985939,415.77990322015285,176.0752375225132,56.142172419197315,412.6346010907747,180.61459616435278,56.559414710527584,414.483074501714,121946500,12915600,65460200
2023-06-06,177.23236083984375,55.919639587402344,414.24114990234375,178.1323071989488,56.5501381965699,414.77342001528297,175.47198988688834,55.74346867375237,412.26685957720514,177.98396853821802,56.51304921085408,412.9249760418941,64848400,10943500,64022200
2023-06-07,175.85768127441406,55.8361930847168,412.8088073730469,179.21027045240393,55.966001002247445,415.7799153285168,175.36319900574063,55.465310288628814,412.3829794788346,176.47083445864072,55.64147767142034,414.6379357642491,61944600,16817900,85373300
2023-06-08,178.57733154296875,55.97527313232422,415.30572509765625,178.84434109966037,56.0123621204276,415.7605853860068,175.50165126625262,55.61366434081766,412.10235800492956,175.93678298136524,55.752746277705064,412.87657445833014,50214900,15585900,61952800
2023-06-09,178.9630584716797,56.06798553466797,416.05084228515625,180.21903277362324,56.25342336788537,418.0735097638668,178.636698310342,55.78982171084198,415.0540247327877,179.4970927690662,55.88254416445062,416.10890703310315,48900000,12581500,85742800
2023-06-12,181.7617950439453,55.82691955566406,419.8252258300781,181.86069753893617,56.234891342313986,419.90266518867475,178.97292275194738,55.65075217133828,416.3121902133754,179.26961514651788,56.17925786131613,417.0380291442949,54274900,14208900,76104300
2023-06-13,181.28709411621094,56.049442291259766,422.5931091308594,182.11782073883157,56.253424619738276,423.2415087064856,180.4266997635254,55.66928906550432,420.62850626254004,180.78272761470595,55.826911934646816,421.296280445145,54929100,13397800,95899700
2023-06-14,181.9200439453125,56.42959976196289,423.09637451171875,182.35519080481038,56.63358564278638,424.9158156190619,180.0113494184458,56.18852489608054,419.62202879480867,181.3464426387383,56.309062329021714,422.9318675484063,57462900,14099700,100612100
2023-06-15,183.95730590820312,57.205039978027344,428.3417663574219,184.46168752877136,57.27043823657391,429.5998753944857,181.75191900244837,56.37354477884578,422.1769789137767,181.9299404833556,56.62579673207015,422.273733813195,65433200,15271400,110303100
